id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
317664762598,141085131,bugzade,Bugzade,1144717324,Gothic 1 Remake,live,İlk Saatler… / Gothic 1 Remake / !liste,20,2026-06-13 09:24:34+00:00,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bugzade-{width}x{height}.jpg,[],['Türkçe'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,141085131,https://static-cdn.jtvnw.net/jtv_user_pictures/72fa78da-7139-4847-a2d1-b8432deb7d07-profile_image-300x300.png,339.0,No data,No data
317666228966,160663417,lady_scar,Lady_Scar,1144717324,Gothic 1 Remake,live,GOTHICZEK ❤️ rozdział II przygoda na ścierwojadzie  ✨ przywitaj sie ✨ !insta !donate !link,19,2026-06-13 12:13:27+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_lady_scar-{width}x{height}.jpg,[],"['Polski', 'girl', 'Español', 'English', 'ADHD', 'counterstrike', 'lol', 'LEGO']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,160663417,https://static-cdn.jtvnw.net/jtv_user_pictures/9be0ee08-a0fe-456d-b117-8d314309f9c6-profile_image-300x300.png,170.0,No data,No data
316218007381,789282711,madmonkeeeyyy,MadMonkeeeyyy,1144717324,Gothic 1 Remake,live,Добро пожаловать в нашу колонию!,19,2026-06-13 13:43:36+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_madmonkeeeyyy-{width}x{height}.jpg,[],"['Русский', 'Общение', 'ОбезьянаСтримит', 'Clown', 'олдфаг']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,789282711,https://static-cdn.jtvnw.net/jtv_user_pictures/6470394f-7fc8-4164-bf9b-f620964a8922-profile_image-300x300.png,79.0,No data,No data
316283821908,722343626,sattgast11,sattgast11,1144717324,Gothic 1 Remake,live,Эта игра вызывает привыкание. Глава 2 (прохожу в первый раз),19,2026-06-13 13:10:37+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_sattgast11-{width}x{height}.jpg,[],"['Русский', 'сильныйигрокнастримере']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,722343626,https://static-cdn.jtvnw.net/jtv_user_pictures/9730fd57-2fa8-4264-a6b1-1fbc64398d80-profile_image-300x300.png,112.0,No data,No data
316283622100,52728643,mak0ronin,Mak0Ronin,1144717324,Gothic 1 Remake,live,Макс. сложность [одна жизнь] Проходим с нуля,19,2026-06-13 12:35:17+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_mak0ronin-{width}x{height}.jpg,[],"['Русский', 'атмосфера', 'аниме', 'игры', 'Game']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,52728643,https://static-cdn.jtvnw.net/jtv_user_pictures/514f970d-eeb2-4d11-81d7-b8cb0457157d-profile_image-300x300.png,148.0,No data,No data
315264158064,676872891,id_aurora,id_aurora,1144717324,Gothic 1 Remake,live,Симулятор вскрывания замков !vk !tg !plan,18,2026-06-13 12:23:13+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_id_aurora-{width}x{height}.jpg,[],"['Русский', 'Animé', 'leagueoflegends', 'игры', 'TopDiff', '18плюс', 'SexualThemes']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,676872891,https://static-cdn.jtvnw.net/jtv_user_pictures/41cfc9dd-2008-4b56-be56-e4de4fc9b224-profile_image-300x300.png,160.0,No data,No data
316218047189,106729827,rusty,RUSTY,1144717324,Gothic 1 Remake,live,"[розыгрыш игры] Готика для котиков (За Гомеза, 2 глава)  !розыгрыш !tg",17,2026-06-13 13:49:26+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_rusty-{width}x{height}.jpg,[],"['gamer', 'Русский', 'soulslike', 'chill', 'multigaming', 'неправильноиграешь', 'поттероманка', 'общениесчатом']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,106729827,https://static-cdn.jtvnw.net/jtv_user_pictures/dc8ad988-a74f-4b96-88e9-cc7ac5e7a236-profile_image-300x300.png,74.0,No data,No data
317592762469,159632120,rumbleplaysgames,RumblePlaysGames,1144717324,Gothic 1 Remake,live,Xardas is cool no? / Tangia&HUDFX [ON],17,2026-06-13 12:17:06+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rumbleplaysgames-{width}x{height}.jpg,[],"['English', 'MentalHealthAwareness', 'Romanian', 'Muppet', 'vibes', 'Retail', 'DemonHunter', 'BrewmasterMonk', 'Hunter']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,159632120,https://static-cdn.jtvnw.net/jtv_user_pictures/0bea74b6-5415-49ee-9d1f-d2faef19e54f-profile_image-300x300.png,166.0,No data,No data
316247100502,79982959,p4f_flom1k,p4f_flom1k,1144717324,Gothic 1 Remake,live,✅ Легальный способ вернуться в детство 0_0 ➡️ !boosty !телега,17,2026-06-13 12:02:40+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_p4f_flom1k-{width}x{height}.jpg,[],"['flom1k', 'общение', 'никакойполитики', 'ASMR', 'Русский', 'БезСпойлеров', 'Friendly']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,79982959,https://static-cdn.jtvnw.net/jtv_user_pictures/cfdd1414-9cb0-42b4-a3b0-bec0045d319c-profile_image-300x300.png,180.0,No data,No data
317666350822,31493508,mandur,Mandur,1144717324,Gothic 1 Remake,live,Gothic R,17,2026-06-13 12:26:14+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_mandur-{width}x{height}.jpg,[],"['Polski', 'Keymailer']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,31493508,https://static-cdn.jtvnw.net/jtv_user_pictures/2751fce8-fbcb-41e0-9d49-00931e32df27-profile_image-300x300.png,157.0,No data,No data
316283218772,418339874,dasierkin,DaSierkin,1144717324,Gothic 1 Remake,live,Прохождение | Gothic 1 Remake,17,2026-06-13 11:28:07+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_dasierkin-{width}x{height}.jpg,[],"['dasierkin', 'такназываемый', 'toptiercasual', 'Русский']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,418339874,https://static-cdn.jtvnw.net/jtv_user_pictures/0a8948c7-d059-4bd5-be87-ba9e66f1b500-profile_image-300x300.png,215.0,No data,No data
317448182887,586791598,lidukaaa,lidukaaa,1144717324,Gothic 1 Remake,live,НОВАЯ ГОТИКА !команды,17,2026-06-13 10:30:26+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_lidukaaa-{width}x{height}.jpg,[],"['Русский', 'Женщина', 'игры', 'сочныЕбабушки', 'Уют', 'полуМИЛФА', 'староедарование', 'новинки', 'девушка', 'юмор']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,586791598,https://static-cdn.jtvnw.net/jtv_user_pictures/9e57de6c-dfa1-475b-8d2a-fb3da6d15aae-profile_image-300x300.png,273.0,No data,No data
317449070311,278504010,qualittv,QualiTTV,1144717324,Gothic 1 Remake,live,[DE] Heute geht's ins Sumpflager - Gothic 1 Remake,16,2026-06-13 12:04:28+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_qualittv-{width}x{height}.jpg,[],"['Deutsch', 'Roguelike', 'Strategie', 'Puzzle', 'Entwickler', 'Godot', 'ErsterPlaythrough', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,278504010,https://static-cdn.jtvnw.net/jtv_user_pictures/08347347-5cf0-4762-8650-d09626e41b6b-profile_image-300x300.png,179.0,No data,No data
317667610086,110904086,mullersie,Mullersie,1144717324,Gothic 1 Remake,live,"Audio chvilka, snad to ještě dneska zapnu - modlete se, já se modlím taky XD| Večer novinka Fears to Fathom",16,2026-06-13 14:33:51+00:00,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_mullersie-{width}x{height}.jpg,[],"['Čeština', 'Žena', 'LoreEnjoyer', 'women', 'chattingwithviewers', 'Slovenština']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,110904086,https://static-cdn.jtvnw.net/jtv_user_pictures/f33e3680-589b-4533-a1ba-8d9aab94868a-profile_image-300x300.png,29.0,No data,No data
316216837205,55273961,drone_theswarm,DRONE_TheSwarm,1144717324,Gothic 1 Remake,live,Маг огня с одноручкой. 4 Глава. Макс. сложность,15,2026-06-13 10:19:10+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_drone_theswarm-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,55273961,https://static-cdn.jtvnw.net/jtv_user_pictures/9bd98186-cba1-4210-b9f9-3567cc0bc99f-profile_image-300x300.png,284.0,No data,No data
317665738086,513007351,tantegitty,tantegitty,1144717324,Gothic 1 Remake,live,Wo ist das Lager? [First Time Gothic Remake] <3 |  !DC ! !cmds !clip !liebe,15,2026-06-13 11:21:23+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_tantegitty-{width}x{height}.jpg,[],"['Deutsch', 'german', 'story', 'fantasy', 'MMORPG', 'Casual']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,513007351,https://static-cdn.jtvnw.net/jtv_user_pictures/3f05c9a4-2f76-4485-9fde-0b75672f885b-profile_image-300x300.jpeg,222.0,No data,No data
317666884838,170802080,kleriker816,Kleriker816,1144717324,Gothic 1 Remake,live,♥ Am Start für euch ♥,15,2026-06-13 13:21:30+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_kleriker816-{width}x{height}.jpg,[],"['nett', 'jung', 'Horror', 'Coop', 'Shooter', 'Chilled', 'Storygames', 'Deutsch', 'egirluwu', 'hot']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,170802080,https://static-cdn.jtvnw.net/jtv_user_pictures/1a8d2c50-8013-43ba-98ee-1d6bc5251b11-profile_image-300x300.jpeg,102.0,No data,No data
317663586918,518162412,jirajoy,JiraJoy,1144717324,Gothic 1 Remake,live,Playthrough na Hard obtížnost -  G1 classic dohrán asi 31x,15,2026-06-13 05:46:54+00:00,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_jirajoy-{width}x{height}.jpg,[],['Čeština'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,518162412,https://static-cdn.jtvnw.net/jtv_user_pictures/b1175658-2eaa-4177-8ec2-f3e5b44596e9-profile_image-300x300.png,556.0,No data,No data
316217895381,792499952,jockeeua,JockeeUA,1144717324,Gothic 1 Remake,live,2 ГЛАВА | GOTHIC 1 REMAKE | ДЕНЬ 5,14,2026-06-13 13:26:43+00:00,uk,https://static-cdn.jtvnw.net/previews-ttv/live_user_jockeeua-{width}x{height}.jpg,[],"['Україна', 'Українська', 'Ukraine', 'gaming', 'ігровийстрім', 'спілкуванняукраїнською', 'анімеукраїнською', 'forzahorizon6']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,792499952,https://static-cdn.jtvnw.net/jtv_user_pictures/210d0d19-3d6a-45eb-8451-b4c733b4f957-profile_image-300x300.png,96.0,No data,No data
317593411429,960161202,xgollitv,xGolliTv,1144717324,Gothic 1 Remake,live,[GER] Gothic 1 Remake SUCHT!!! | !org | !fish | !dc | !lurk |,14,2026-06-13 13:25:43+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_xgollitv-{width}x{height}.jpg,[],"['GermanStreamer', 'Surivival', 'Souls', 'Deutsch', 'MitZuschauernspielen', 'verse', 'StarCitzen']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,960161202,https://static-cdn.jtvnw.net/jtv_user_pictures/d3aa1f7c-c105-4403-be36-6c446f7f74a3-profile_image-300x300.png,97.0,No data,No data
316245781846,61063672,qdi_psx,Qdi_PSX,1144717324,Gothic 1 Remake,live,"Witamy 💪 w Kolonii! 👊 - Akt 3-ci, strażnik świątynny współpracuje w magami H2O",13,2026-06-13 07:24:40+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_qdi_psx-{width}x{height}.jpg,[],"['Polski', 'Retro', 'PlayStation', 'retrogames', 'soulslike', 'SoulsGame', 'PS1', 'PS3', 'PS1Games', 'PS3GAMES']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,61063672,https://static-cdn.jtvnw.net/jtv_user_pictures/484d4098-4d60-41dd-95f4-3ca1bd29618c-profile_image-300x300.png,458.0,No data,No data
316247639638,526344785,distort_imt,Distort_IMT,1144717324,Gothic 1 Remake,live,Прохождение впервые Gothic 1 Remake (ver. 1.0.1),12,2026-06-13 13:34:58+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_distort_imt-{width}x{height}.jpg,[],"['готика', 'gothic', 'готика1', 'gothic1', 'gothic1remake', 'gothicremake', 'remake', 'ремейк', 'готикаремейк', 'прохождениеготики']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,526344785,https://static-cdn.jtvnw.net/jtv_user_pictures/75e9516a-a6d0-419e-a085-59ef94d48fae-profile_image-300x300.png,88.0,No data,No data
316216743765,36827955,kentarotassadar,kEnTaroTassadar,1144717324,Gothic 1 Remake,live,Спящий.. всё ещё не пробудился. ⌒(>。<)/,12,2026-06-13 10:00:59+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kentarotassadar-{width}x{height}.jpg,[],"['Русский', 'Zerg', 'Viera', 'Horns', 'Comfy', 'Chaotic']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,36827955,https://static-cdn.jtvnw.net/jtv_user_pictures/1d22918b-8f2a-4ce6-9322-4504a9b5f9bb-profile_image-300x300.png,302.0,No data,No data
317590610661,402414926,graysonfincosplay,GraysonFinCosplay,1144717324,Gothic 1 Remake,live,Продолжаем Готику / За Гомеза,10,2026-06-13 07:57:47+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_graysonfincosplay-{width}x{height}.jpg,[],"['Cosplay', 'gaming', 'Personality', 'fandom', 'Косплей', 'LeonKennedy', 'хорроры', 'Русский', 'Повтор']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,402414926,https://static-cdn.jtvnw.net/jtv_user_pictures/3c080ba8-9eb2-4b11-b910-069636b2f7b6-profile_image-300x300.png,425.0,No data,No data
